date,ticker,close_1245,morning_high,morning_low,vwap,prev_close,day_return,afternoon_return,recent_return,raw_rs,RS,score,long_rs_ok,long_breakout,long_candidate,short_rs_ok,short_breakdown,short_candidate,selected_side,entry_1250,post_1250_high,post_1250_low,close_1545,long_tp_hit,long_sl_hit,short_tp_hit,short_sl_hit,hypothetical_result,long_return_1250_1545,short_return_1250_1545
2026-08-21,6472.T,372.1000061035156,373.79998779296875,368.6000061035156,371.0897484152054,371.8999938964844,0.0005378118050922698,0.0013455328089007068,0.000268833611601238,-0.03402598987926131,31.386861313868614,55.255474452554736,False,False,False,False,False,False,,372.1000061035156,374.8999938964844,371.6000061035156,373.70001220703125,False,False,False,False,,0.004299935708871105,-0.004281525424808419
2026-08-21,6473.T,2062.0,2078.5,2055.0,2065.833407275954,2089.0,-0.01292484442316899,-0.0007269202810757935,-0.0036240637835225353,0.012848484848484887,49.63503649635037,33.868613138686136,False,False,False,False,False,False,,2061.5,2082.0,2061.5,2068.0,False,False,False,False,,0.0031530439000728716,-0.0031431334622823437
2026-08-21,6479.T,3342.0,3363.0,3321.0,3346.946027362872,3417.0,-0.02194907813871816,-0.005061030068472805,-0.002388059701492584,-0.13493670886075948,7.2992700729927,9.671532846715328,False,False,False,True,False,False,,3343.0,3372.0,3336.0,3360.0,False,False,False,False,,0.005085252766975801,-0.0050595238095237915
2026-08-21,6501.T,5227.0,5262.0,5186.0,5216.968728844451,5263.0,-0.006840205206156136,0.0003827751196172624,-0.0005736137667303742,0.09486166007905128,78.1021897810219,57.226277372262786,True,False,False,False,False,False,,5228.0,5229.0,5200.0,5208.0,False,False,False,False,,-0.0038255547054323324,0.0038402457757296116
2026-08-21,6503.T,5596.0,5608.0,5527.0,5573.169378225608,5655.0,-0.010433244916003503,0.00394689630426992,0.001790189760114469,0.004618937644341736,45.98540145985402,59.30656934306569,False,False,False,False,False,False,,5595.0,5611.0,5558.0,5592.0,False,False,False,False,,-0.0005361930294905948,0.0005364806866952065
2026-08-21,6504.T,13860.0,14040.0,13440.0,13690.70292160833,13635.0,0.01650165016501659,0.0028943560057888007,0.007267441860465018,0.054116737533822956,67.88321167883211,83.72262773722628,False,False,False,False,False,False,,13860.0,14050.0,13820.0,13900.0,False,False,False,False,,0.0028860028860029363,-0.0028776978417266452
2026-08-21,6506.T,4979.0,4985.0,4886.0,4942.27532106029,5023.0,-0.0087597053553653,0.0,-0.0020044097013429685,-0.03644734318051024,30.656934306569344,37.00729927007299,False,False,False,False,False,False,,4980.0,5017.0,4970.0,4995.0,False,False,False,False,,0.003012048192771122,-0.0030030030030030463
2026-08-21,6526.T,1943.0,2043.0,1898.0,1951.0569699630025,1934.0,0.004653567735263708,0.001288327750579743,0.004653567735263708,-0.22219987934848184,1.4598540145985401,55.0,False,False,False,True,False,False,,1943.0,2003.0,1935.0,1996.0,True,False,False,True,,0.027277406073082933,-0.026553106212424904
2026-08-21,6594.T,2603.0,2622.0,2570.0,2594.9299093059935,2619.0,-0.006109201985490698,0.001153846153846061,-0.0007677543186180857,0.05604838709677429,69.34306569343066,57.68248175182482,False,False,False,False,False,False,,2603.0,2631.0,2600.0,2619.0,False,False,False,False,,0.00614675374567808,-0.006109201985490698
2026-08-21,6645.T,6271.0,6362.0,6236.0,6287.667430535663,6409.0,-0.02153222031518176,-0.002386255170219509,0.00015948963317380382,0.17316492769540548,92.7007299270073,47.043795620437955,True,False,False,False,False,False,,6272.0,6328.0,6251.0,6300.0,False,False,False,False,,0.0044642857142858094,-0.004444444444444473
2026-08-21,6674.T,5234.0,5243.0,5115.0,5191.288839035334,5238.0,-0.000763650248186365,0.005958101095521862,-0.0030476190476190768,-0.11430503889076771,10.218978102189782,46.35036496350365,False,False,False,True,False,False,,5233.0,5278.0,5225.0,5246.0,False,False,False,False,,0.0024842346646283264,-0.0024780785360274393
2026-08-21,6701.T,4691.0,4836.0,4702.0,4747.867016113376,4820.0,-0.02676348547717844,-0.004033970276008492,-0.0014899957428693433,0.10753676470588225,82.48175182481752,35.0,True,False,False,False,True,False,,4691.0,4697.0,4641.0,4650.0,False,False,False,False,,-0.008740140694947773,0.008817204301075243
2026-08-21,6702.T,3675.0,3731.0,3665.0,3689.375486243723,3743.0,-0.018167245524979947,-0.0008156606851549286,-0.0013586956521739468,0.13047417698580488,87.59124087591242,44.854014598540154,True,False,False,False,False,False,,3675.0,3680.0,3657.0,3664.0,False,False,False,False,,-0.0029931972789115635,0.003002183406113579
2026-08-21,6723.T,3436.0,3446.0,3374.0,3410.7122915522673,3469.0,-0.009512827904295196,0.002333722287047868,-0.0008723466123873314,-0.1691017964071856,3.64963503649635,38.35766423357664,False,False,False,True,False,False,,3436.0,3454.0,3418.0,3433.0,False,False,False,False,,-0.0008731082654248601,0.0008738712496358936
2026-08-21,6724.T,3041.0,3063.0,3033.0,3045.863397548161,3059.0,-0.005884275907159231,0.0013170892327956096,-0.0019691499835904347,0.04153898535921008,62.04379562043796,53.21167883211678,False,False,False,False,False,False,,3040.0,3057.0,3036.0,3050.0,False,False,False,False,,0.00328947368421062,-0.003278688524590123
2026-08-21,6752.T,4317.0,4320.0,4224.0,4276.890357498932,4303.0,0.003253544039042433,0.0016241299303945134,-0.0011568718186024673,0.050793650793650835,67.15328467153284,64.74452554744525,False,False,False,False,False,False,,4317.0,4336.0,4289.0,4320.0,False,False,False,False,,0.0006949270326614965,-0.000694444444444442
2026-08-21,6758.T,3762.0,3770.0,3741.0,3759.1313062808485,3777.0,-0.003971405877680745,-0.0018572565667285268,-0.0005313496280552332,0.0966898954703832,79.56204379562044,54.197080291970806,True,False,False,False,False,False,,3761.0,3775.0,3753.0,3774.0,False,False,False,False,,0.0034565275192768308,-0.003444621091679867
2026-08-21,6762.T,3019.0,3029.0,2971.5,2999.750407350412,3011.0,0.0026569246097642996,-0.0023132848645075477,0.0009946949602122057,-0.030897972320566458,32.11678832116788,48.64963503649635,False,False,False,False,False,False,,3019.0,3041.0,3008.0,3027.0,False,False,False,False,,0.0026498840675719393,-0.0026428807400066257
2026-08-21,6770.T,2173.5,2197.0,2149.0,2172.60225921522,2187.0,-0.006172839506172867,0.003231017770597644,0.00299953853253343,0.028692380056444033,56.934306569343065,66.0948905109489,False,False,False,False,False,False,,2173.0,2188.0,2171.0,2185.0,False,False,False,False,,0.0055223193741371635,-0.005491990846681949
2026-08-21,6841.T,4971.0,5074.0,4941.0,4987.261839207048,5113.0,-0.027772345002933685,-0.0028084252758274753,-0.003208341688389793,-0.10721145451370695,12.408759124087592,11.678832116788323,False,False,False,True,False,False,,4970.0,5012.0,4962.0,5006.0,False,False,False,False,,0.007243460764587484,-0.007191370355573268
2026-08-21,6857.T,35740.0,35970.0,34700.0,35315.47880728826,35360.0,0.01074660633484159,-0.004456824512534818,-0.00139703827884885,0.19520027040730104,93.43065693430657,62.372262773722625,True,False,False,False,False,False,,35740.0,35850.0,35500.0,35840.0,False,False,False,False,,0.002797985450475604,-0.002790178571428603
2026-08-21,6861.T,79960.0,79710.0,78690.0,79324.16940249507,80690.0,-0.009046969884744072,0.0022562045625469374,-0.0013737979268140244,0.11898488420468722,86.13138686131386,61.38686131386861,True,True,True,False,False,False,,79950.0,80470.0,79670.0,80470.0,False,False,False,False,,0.006504065040650486,-0.00646203554119551
2026-08-21,6869.T,1945.5,1947.0,1919.5,1937.023244831567,1918.5,0.014073494917904661,0.0018022657054583835,0.001286670097786935,0.2385409941897998,94.8905109489051,85.8029197080292,True,False,False,False,False,False,,1946.0,1972.0,1946.0,1969.5,False,False,False,False,,0.012076053442959811,-0.011931962427011888
2026-08-21,6902.T,1941.5,1954.5,1939.0,1948.2263082608176,1946.0,-0.002312435765673193,-0.0002574665293512135,-0.0017994858611825038,-0.021864790148278468,36.496350364963504,42.627737226277375,False,False,False,False,False,False,,1941.5,1948.5,1939.5,1946.5,False,False,False,False,,0.002575328354365247,-0.0025687130747495956
2026-08-21,6920.T,34910.0,34950.0,33760.0,34348.84000300323,34930.0,-0.0005725737188663205,-0.000286368843069873,-0.000286368843069873,-0.18748546173528724,2.9197080291970803,38.61313868613139,False,False,False,True,False,False,,34900.0,35280.0,34840.0,35240.0,False,False,False,False,,0.009742120343839478,-0.00964812712826335
2026-08-21,6952.T,2336.5,2387.5,2329.0,2358.9859510814636,2373.5,-0.01558879292184534,-0.0008552490912978605,0.0010711225364181676,0.31787895613548023,97.8102189781022,56.058394160583944,True,False,False,False,False,False,,2336.5,2338.0,2311.0,2314.0,False,False,False,False,,-0.009629788144660867,0.009723422644770885
2026-08-21,6954.T,6052.0,6041.0,5946.0,6001.544967354795,6116.0,-0.01046435578809679,-0.0009904258831296975,-0.0019788918205804196,-0.11014113196566278,11.678832116788321,25.912408759124084,False,True,False,True,False,False,,6053.0,6083.0,6034.0,6065.0,False,False,False,False,,0.001982488022468143,-0.0019785655399835456
2026-08-21,6971.T,3583.0,3608.0,3511.0,3550.6083467094704,3567.0,0.004485562097000351,-0.0005578800557880514,-0.001115137998327298,-0.05634920634920637,22.62773722627737,46.35036496350366,False,False,False,True,False,False,,3582.0,3594.0,3567.0,3593.0,False,False,False,False,,0.0030709101060859556,-0.003061508488728104
2026-08-21,6976.T,9289.0,9489.0,9266.0,9360.19492909002,9623.0,-0.03470851085939941,-0.007055050774986693,-0.0026841314150740647,-0.2323095333067411,0.7299270072992701,4.525547445255475,False,False,False,True,False,False,,9289.0,9347.0,9192.0,9282.0,False,False,False,False,,-0.0007535795026375469,0.0007541478129713397
2026-08-21,6981.T,7117.0,7160.0,7003.0,7089.725770861493,7205.0,-0.012213740458015265,-0.00489373601789711,-0.00377939529675253,-0.13370205602981844,8.02919708029197,14.854014598540147,False,False,False,True,False,False,,7117.0,7137.0,7064.0,7096.0,False,False,False,False,,-0.0029506814669102432,0.002959413754227702
2026-08-21,7003.T,4111.0,4139.0,3983.0,4054.093005560433,4204.0,-0.022121788772597517,0.0034171344886502197,0.0024384296513044745,-0.10209312259718073,13.86861313868613,41.824817518248175,False,False,False,True,False,False,,4113.0,4143.0,4085.0,4142.0,False,False,False,False,,0.007050814490639379,-0.007001448575567393
2026-08-21,7004.T,1179.0,1176.0,1164.0,1171.6114519427404,1182.0,-0.0025380710659898,0.000848896434634927,0.000848896434634927,-0.02796052631578949,34.306569343065696,53.21167883211678,False,True,False,False,False,False,,1179.0,1187.0,1178.0,1186.0,False,False,False,False,,0.00593723494486853,-0.00590219224283306
2026-08-21,7011.T,3956.0,4005.0,3895.0,3931.8983255653375,4054.0,-0.024173655648741965,0.010472541507024369,0.004315816197004274,0.041623843782117254,62.77372262773723,60.14598540145985,False,False,False,False,False,False,,3955.0,3958.0,3922.0,3937.0,False,False,False,False,,-0.004551201011377959,0.00457200914401823
2026-08-21,7012.T,2603.0,2644.0,2576.0,2598.3949933774834,2672.5,-0.02600561272217028,0.001153846153846061,-0.00038402457757291675,-0.023387538826968757,35.76642335766424,36.55109489051095,False,False,False,False,False,False,,2603.0,2605.0,2586.0,2596.5,False,False,False,False,,-0.0024971187091816782,0.0025033699210474936
2026-08-21,7013.T,2663.0,2738.5,2635.5,2669.969491072111,2768.5,-0.03810727830955396,0.0007515971439309155,-0.0022480329711502822,-0.0037783375314861534,43.79562043795621,30.620437956204384,False,False,False,False,False,False,,2663.0,2679.0,2644.0,2678.0,False,False,False,False,,0.00563274502440847,-0.005601194921583286
2026-08-21,7182.T,3145.0,3144.0,3110.0,3133.186352558895,3120.0,0.008012820512820484,0.002869897959183687,0.0012734797835083356,-0.08531222515391379,19.708029197080293,62.62773722627737,False,True,False,True,False,False,,3145.0,3170.0,3144.0,3155.0,False,False,False,False,,0.0031796502384737746,-0.0031695721077654726
2026-08-21,7201.T,334.3999938964844,338.6000061035156,333.0,335.6400744819718,337.3999938964844,-0.008891523575191296,0.002097637590192436,-0.0026841453303007023,0.00927312658304813,47.44525547445255,46.824817518248175,False,False,False,False,False,False,,334.3999938964844,336.6000061035156,334.1000061035156,335.1000061035156,False,False,False,False,,0.0020933379778946826,-0.002088965067983395
2026-08-21,7202.T,2235.5,2239.5,2222.0,2233.1346974398757,2230.0,0.002466367713004569,0.003366247755834939,0.0,-0.04250751395448693,28.467153284671532,60.25547445255474,False,False,False,True,False,False,,2235.5,2246.0,2232.0,2237.0,False,False,False,False,,0.0006709908297919398,-0.0006705409029951204
2026-08-21,7203.T,3116.0,3127.0,3091.0,3110.7374022821073,3066.0,0.016307893020221842,0.005161290322580614,-0.0009618467457518376,0.043211976862878476,63.503649635036496,76.45985401459853,False,False,False,False,False,False,,3116.0,3132.0,3115.0,3129.0,False,False,False,False,,0.004172015404364515,-0.004154682007030952
2026-08-21,7261.T,1203.0,1218.0,1196.5,1208.0976394392603,1201.5,0.0012484394506866447,0.005012531328320913,-0.0008305647840531893,0.035329599310641946,59.12408759124088,66.75182481751825,False,False,False,False,False,False,,1203.0,1213.5,1201.5,1206.0,False,False,False,False,,0.0024937655860348684,-0.0024875621890547706
2026-08-21,7267.T,1747.5,1762.0,1740.5,1752.9466660134926,1741.5,0.003445305770887197,0.0014326647564470996,-0.0008576329331045907,0.11706221937139194,85.40145985401459,71.64233576642334,True,False,False,False,False,False,,1747.5,1762.5,1745.0,1752.0,False,False,False,False,,0.0025751072961373023,-0.0025684931506849695
2026-08-21,7269.T,2096.5,2108.0,2087.5,2097.9662324708092,2087.0,0.004551988500239634,0.004551988500239634,-0.0011910433539781273,0.015077821011673098,51.82481751824818,67.33576642335767,False,False,False,False,False,False,,2096.5,2108.5,2093.5,2104.5,False,False,False,False,,0.003815883615549742,-0.0038013779995248465
2026-08-21,7270.T,2665.5,2675.0,2643.0,2660.6696544895512,2633.5,0.012151129675336936,0.007369614512471756,0.0005630630630630851,0.019550909794812332,54.74452554744526,78.57664233576642,False,False,False,False,False,False,,2665.5,2675.0,2656.0,2658.5,False,False,False,False,,-0.0026261489401613325,0.0026330637577580696
2026-08-21,7272.T,1939.0,1969.5,1937.5,1951.1150694472897,1932.5,0.003363518758085382,0.0007741935483871476,0.0028445823635894207,0.47575410462008394,100.0,80.83941605839415,True,False,False,False,False,False,,1938.5,1944.0,1934.0,1939.5,False,False,False,False,,0.0005158627805004201,-0.0005155968032998226
2026-08-21,7309.T,20380.0,20665.0,20320.0,20504.769975786923,20485.0,-0.00512570173297533,-0.008272506082725006,-0.0031792614331132008,0.10550458715596323,81.02189781021897,41.970802919708035,True,False,False,False,False,False,,20385.0,20430.0,20300.0,20340.0,False,False,False,False,,-0.002207505518763808,0.0022123893805310324
2026-08-21,7731.T,1998.5,2008.0,1928.5,1985.0175310445582,1966.0,0.01653102746693791,-0.005226480836236891,-0.0032418952618453734,-0.11141242937853102,10.948905109489052,35.00000000000001,False,False,False,True,False,False,,1998.5,2016.0,1995.5,2014.5,False,False,False,False,,0.008006004503377628,-0.007942417473318475
2026-08-21,7733.T,2159.0,2189.5,2152.5,2171.9135677373592,2187.0,-0.012802926383173263,0.0006952491309386577,0.0,0.26709154113557365,95.62043795620438,61.058394160583944,True,False,False,False,False,False,,2159.0,2170.0,2155.0,2168.5,False,False,False,False,,0.004400185270958756,-0.00438090846207051
2026-08-21,7735.T,13055.0,13175.0,12755.0,12961.628138075313,13080.0,-0.0019113149847095334,0.0003831417624520217,0.0015343306482547003,-0.20727272727272728,2.18978102189781,43.394160583941606,False,False,False,True,False,False,,13060.0,13095.0,12910.0,12985.0,False,False,False,False,,-0.005742725880551247,0.005775895263765873
2026-08-21,7741.T,24790.0,25240.0,24525.0,24741.62210338681,25240.0,-0.017828843106180714,0.0026289180990899386,-0.001007455168244964,0.00778598522659224,46.715328467153284,44.81751824817518,False,False,False,False,False,False,,24785.0,24900.0,24700.0,24900.0,False,False,False,False,,0.0046399031672381685,-0.004618473895582342
2026-08-21,7751.T,4564.0,4587.0,4545.0,4566.336832239925,4515.0,0.010852713178294504,0.001536098310291889,0.0002191540653078139,-0.00462962962962965,43.06569343065693,66.2043795620438,False,False,False,False,False,False,,4564.0,4590.0,4557.0,4590.0,False,False,False,False,,0.005696757230499561,-0.005664488017429248
2026-08-21,7752.T,1647.0,1652.0,1624.0,1642.9678914064095,1599.5,0.02969678024382616,0.0018248175182482562,-0.0021205695243865508,0.030937802126973946,57.66423357664233,67.5912408759124,False,False,False,False,False,False,,1647.0,1655.0,1645.5,1650.0,False,False,False,False,,0.0018214936247722413,-0.0018181818181818299
